candidate_id,rank,score,reasoning
CAND_0000006,29,0.4392,Business Analyst with 6.0 yrs; skill:0%; semantic:57%; exp:100%; career:59%; response rate 0.12; flags:career_regression | Risk=HIGH
CAND_0000008,30,0.4378,Operations Manager with 3.6 yrs; skill:0%; semantic:63%; exp:94%; career:48%; response rate 0.42; flags:non_ai_title | Risk=LOW
CAND_0000002,31,0.4374,Operations Manager with 12.5 yrs; skill:0%; semantic:62%; exp:100%; career:45%; response rate 0.29; flags:non_ai_title | Risk=HIGH
CAND_0000030,32,0.4363,Marketing Manager with 10.0 yrs; skill:0%; semantic:53%; exp:100%; career:56%; response rate 0.66; flags:non_ai_title | Risk=HIGH
CAND_0000004,33,0.4346,Marketing Manager with 3.8 yrs; skill:0%; semantic:59%; exp:97%; career:50%; response rate 0.26; flags:non_ai_title | Risk=HIGH
CAND_0000039,34,0.4342,Marketing Manager with 3.9 yrs; skill:0%; semantic:58%; exp:98%; career:42%; response rate 0.52; flags:non_ai_title | Risk=HIGH
CAND_0000050,35,0.4332,Business Analyst with 13.5 yrs; skill:0%; semantic:52%; exp:100%; career:61%; response rate 0.42; flags:career_regression | Risk=HIGH
CAND_0000022,36,0.4317,Mechanical Engineer with 1.1 yrs; skill:0%; semantic:59%; exp:56%; career:78%; response rate 0.27 | Risk=LOW
CAND_0000047,37,0.4317,Project Manager with 2.4 yrs; skill:0%; semantic:57%; exp:76%; career:68%; response rate 0.39 | Risk=LOW
CAND_0000029,38,0.4304,Business Analyst with 7.2 yrs; skill:0%; semantic:55%; exp:100%; career:54%; response rate 0.12; flags:career_regression | Risk=HIGH
CAND_0000041,39,0.4267,"Operations Manager with 13.7 yrs; skill:0%; semantic:54%; exp:100%; career:44%; response rate 0.07; flags:career_regression,non_ai_title | Risk=HIGH"
CAND_0000033,40,0.4230,Graphic Designer with 8.6 yrs; skill:0%; semantic:56%; exp:100%; career:44%; response rate 0.08; flags:non_ai_title | Risk=MEDIUM
CAND_0000016,41,0.4184,Accountant with 5.3 yrs; skill:0%; semantic:50%; exp:100%; career:46%; response rate 0.64; flags:non_ai_title | Risk=MEDIUM
CAND_0000024,42,0.4145,"HR Manager with 7.5 yrs; skill:0%; semantic:63%; exp:100%; career:17%; response rate 0.78; flags:non_ai_title,all_services_career | Risk=LOW"
CAND_0000034,43,0.4134,Business Analyst with 14.5 yrs; skill:0%; semantic:47%; exp:98%; career:66%; response rate 0.15; flags:career_regression | Risk=HIGH
CAND_0000005,44,0.4112,Accountant with 11.0 yrs; skill:0%; semantic:47%; exp:100%; career:50%; response rate 0.37; flags:non_ai_title | Risk=HIGH
CAND_0000017,45,0.4089,"Accountant with 12.3 yrs; skill:0%; semantic:56%; exp:100%; career:45%; response rate 0.27; flags:career_regression,non_ai_title | Risk=HIGH"
CAND_0000013,46,0.3920,Civil Engineer with 1.1 yrs; skill:0%; semantic:60%; exp:56%; career:58%; response rate 0.28 | Risk=HIGH
CAND_0000040,47,0.3775,Customer Support with 1.6 yrs; skill:3%; semantic:57%; exp:64%; career:42%; response rate 0.46; flags:non_ai_title | Risk=HIGH
CAND_0000003,48,0.3685,Customer Support with 1.1 yrs; skill:0%; semantic:59%; exp:56%; career:43%; response rate 0.46; flags:non_ai_title | Risk=HIGH
CAND_0000028,49,0.3615,Operations Manager with 1.1 yrs; skill:0%; semantic:55%; exp:56%; career:43%; response rate 0.14; flags:non_ai_title | Risk=HIGH
CAND_0000012,50,0.3431,Operations Manager with 1.1 yrs; skill:0%; semantic:57%; exp:56%; career:38%; response rate 0.16; flags:non_ai_title | Risk=HIGH
